iter	Passed	Remaining
0	0	467
1	1	298
2	1	241
3	1	211
4	1	196
5	2	192
6	2	190
7	3	184
8	3	185
9	3	178
10	3	173
11	4	169
12	4	169
13	4	166
14	5	163
15	5	160
16	5	160
17	5	158
18	6	155
19	6	153
20	6	151
21	6	149
22	7	147
23	7	145
24	7	144
25	7	143
26	8	141
27	8	140
28	8	139
29	8	138
30	9	137
31	9	136
32	9	135
33	9	134
34	10	133
35	10	132
36	10	131
37	10	130
38	10	129
39	11	129
40	11	128
41	11	127
42	11	126
43	12	126
44	12	126
45	12	125
46	12	124
47	13	124
48	13	123
49	13	123
50	13	122
51	14	122
52	14	123
53	14	123
54	15	123
55	15	123
56	15	123
57	16	123
58	16	123
59	16	123
60	17	123
61	17	123
62	17	122
63	17	122
64	18	122
65	18	121
66	18	121
67	18	120
68	19	120
69	19	119
70	19	119
71	19	118
72	20	118
73	20	117
74	20	117
75	21	117
76	21	116
77	21	116
78	21	116
79	22	115
80	22	115
81	22	115
82	22	114
83	23	114
84	23	114
85	23	113
86	23	113
87	24	112
88	24	112
89	24	112
90	24	112
91	25	111
92	25	111
93	25	110
94	25	110
95	26	110
96	26	109
97	26	109
98	26	109
99	27	108
100	27	108
101	27	108
102	27	107
103	28	107
104	28	107
105	28	106
106	29	106
107	29	106
108	29	105
109	29	105
110	30	105
111	30	105
112	30	104
113	30	104
114	31	104
115	31	104
116	31	103
117	32	103
118	32	103
119	32	103
120	32	103
121	33	102
122	33	102
123	33	102
124	33	101
125	34	101
126	34	101
127	35	101
128	35	101
129	35	101
130	35	101
131	36	101
132	36	100
133	36	100
134	37	100
135	37	99
136	37	99
137	37	99
138	38	99
139	38	98
140	38	98
141	38	98
142	39	97
143	39	97
144	39	97
145	39	96
146	40	96
147	40	96
148	40	95
149	40	95
150	41	95
151	41	95
152	41	94
153	42	94
154	42	94
155	42	93
156	42	93
157	43	93
158	43	92
159	43	92
160	43	92
161	44	91
162	44	91
163	44	91
164	44	90
165	45	90
166	45	90
167	45	90
168	45	89
169	46	89
170	46	89
171	46	88
172	46	88
173	47	88
174	47	88
175	47	87
176	47	87
177	48	87
178	48	86
179	48	86
180	49	86
181	49	86
182	49	85
183	49	85
184	50	85
185	50	85
186	50	84
187	50	84
188	51	84
189	51	84
190	51	83
191	52	83
192	52	83
193	52	82
194	52	82
195	53	82
196	53	82
197	53	81
198	53	81
199	54	81
200	54	81
201	54	80
202	55	80
203	55	80
204	55	80
205	56	79
206	56	79
207	56	79
208	56	79
209	57	78
210	57	78
211	57	78
212	57	78
213	58	77
214	58	77
215	58	77
216	58	76
217	59	76
218	59	76
219	59	75
220	59	75
221	60	75
222	60	75
223	60	74
224	60	74
225	61	74
226	61	73
227	61	73
228	61	73
229	62	73
230	62	72
231	62	72
232	62	72
233	63	72
234	63	72
235	64	71
236	64	71
237	65	71
238	65	71
239	65	71
240	66	71
241	66	70
242	66	70
243	67	70
244	67	70
245	67	69
246	67	69
247	68	69
248	68	68
249	68	68
250	68	68
251	69	68
252	69	67
253	69	67
254	69	67
255	70	66
256	70	66
257	70	66
258	70	66
259	71	65
260	71	65
261	71	65
262	72	64
263	72	64
264	72	64
265	72	64
266	73	63
267	73	63
268	73	63
269	73	62
270	74	62
271	74	62
272	74	62
273	75	62
274	75	61
275	75	61
276	75	61
277	76	60
278	76	60
279	76	60
280	77	60
281	77	59
282	77	59
283	77	59
284	78	58
285	78	58
286	78	58
287	78	58
288	79	57
289	79	57
290	79	57
291	80	57
292	80	56
293	80	56
294	80	56
295	81	55
296	81	55
297	81	55
298	82	55
299	82	54
300	82	54
301	82	54
302	83	54
303	83	53
304	83	53
305	84	53
306	84	53
307	84	52
308	84	52
309	85	52
310	85	51
311	85	51
312	86	51
313	86	51
314	86	50
315	86	50
316	87	50
317	87	50
318	87	49
319	87	49
320	88	49
321	88	48
322	88	48
323	88	48
324	89	48
325	89	47
326	89	47
327	90	47
328	90	46
329	90	46
330	90	46
331	91	46
332	91	45
333	91	45
334	91	45
335	92	44
336	92	44
337	92	44
338	92	44
339	93	43
340	93	43
341	93	43
342	93	42
343	94	42
344	94	42
345	94	42
346	94	41
347	95	41
348	95	41
349	95	41
350	96	40
351	96	40
352	97	40
353	97	40
354	97	39
355	98	39
356	98	39
357	98	39
358	99	38
359	99	38
360	99	38
361	100	38
362	101	38
363	101	37
364	101	37
365	102	37
366	102	37
367	102	36
368	102	36
369	103	36
370	103	36
371	103	35
372	104	35
373	104	35
374	104	34
375	104	34
376	105	34
377	105	34
378	105	33
379	106	33
380	106	33
381	106	32
382	106	32
383	107	32
384	107	32
385	107	31
386	107	31
387	108	31
388	108	30
389	108	30
390	108	30
391	109	30
392	109	29
393	109	29
394	109	29
395	110	28
396	110	28
397	110	28
398	111	28
399	111	27
400	111	27
401	111	27
402	112	26
403	112	26
404	112	26
405	112	26
406	113	25
407	113	25
408	113	25
409	114	25
410	114	24
411	114	24
412	115	24
413	115	23
414	115	23
415	116	23
416	116	23
417	116	22
418	116	22
419	117	22
420	117	22
421	117	21
422	118	21
423	118	21
424	118	20
425	119	20
426	119	20
427	119	20
428	120	19
429	120	19
430	120	19
431	121	19
432	121	18
433	121	18
434	122	18
435	122	17
436	122	17
437	122	17
438	123	17
439	123	16
440	123	16
441	123	16
442	124	15
443	124	15
444	124	15
445	124	15
446	125	14
447	125	14
448	125	14
449	126	14
450	126	13
451	126	13
452	126	13
453	127	12
454	127	12
455	127	12
456	127	12
457	128	11
458	128	11
459	128	11
460	128	10
461	129	10
462	129	10
463	129	10
464	129	9
465	130	9
466	130	9
467	130	8
468	130	8
469	131	8
470	131	8
471	131	7
472	131	7
473	132	7
474	132	6
475	132	6
476	132	6
477	133	6
478	133	5
479	133	5
480	134	5
481	134	5
482	135	4
483	135	4
484	135	4
485	136	3
486	136	3
487	136	3
488	136	3
489	137	2
490	137	2
491	137	2
492	138	1
493	138	1
494	138	1
495	139	1
496	139	0
497	139	0
498	139	0
499	140	0
