iter	Passed	Remaining
0	2	2032
1	3	1926
2	5	1913
3	7	1949
4	9	1967
5	12	1992
6	14	2071
7	16	2062
8	18	2063
9	20	2056
10	22	2065
11	25	2060
12	26	2048
13	29	2080
14	31	2078
15	33	2066
16	35	2067
17	37	2054
18	39	2057
19	41	2046
20	43	2049
21	46	2071
22	48	2062
23	50	2055
24	52	2049
25	54	2051
26	56	2048
27	58	2041
28	60	2039
29	62	2028
30	64	2021
31	66	2017
32	68	2015
33	70	2013
34	73	2015
35	75	2015
36	77	2011
37	79	2008
38	81	2006
39	83	2005
40	85	2001
41	87	2003
42	89	1999
43	91	1997
44	93	1992
45	95	1988
46	97	1982
47	100	1983
48	101	1979
49	104	1976
50	106	1978
51	108	1974
52	110	1975
53	112	1972
54	114	1973
55	117	1975
56	119	1971
57	121	1969
58	123	1962
59	124	1958
60	126	1954
61	128	1949
62	130	1944
63	132	1940
64	134	1936
65	136	1932
66	138	1931
67	140	1927
68	142	1922
69	144	1917
70	146	1913
71	148	1909
72	149	1904
73	151	1899
74	153	1895
75	155	1893
76	157	1889
77	159	1886
78	161	1882
79	163	1877
80	165	1873
81	167	1870
82	169	1867
83	171	1865
84	172	1861
85	174	1857
86	176	1852
87	178	1848
88	180	1845
89	182	1842
90	184	1840
91	186	1838
92	188	1836
93	190	1832
94	191	1828
95	193	1824
96	195	1821
97	197	1818
98	199	1814
99	201	1811
100	203	1807
101	205	1804
102	206	1801
103	208	1798
104	210	1797
105	212	1795
106	215	1798
107	217	1796
108	219	1794
109	221	1792
110	223	1790
111	225	1789
112	227	1787
113	229	1784
114	231	1781
115	233	1778
116	235	1778
117	237	1777
118	240	1776
119	242	1775
120	244	1774
121	246	1771
122	248	1769
123	250	1766
124	252	1764
125	254	1762
126	256	1761
127	258	1758
128	260	1756
129	262	1754
130	264	1753
131	266	1749
132	268	1748
133	271	1751
134	272	1749
135	274	1746
136	276	1744
137	278	1742
138	280	1740
139	282	1737
140	285	1737
141	287	1735
142	289	1733
143	291	1730
144	293	1728
145	295	1725
146	297	1723
147	298	1721
148	301	1719
149	303	1717
150	305	1715
151	307	1713
152	309	1711
153	311	1709
154	313	1706
155	315	1704
156	317	1702
157	318	1699
158	321	1698
159	323	1695
160	325	1694
161	326	1691
162	328	1688
163	330	1685
164	332	1682
165	334	1682
166	336	1679
167	338	1677
168	340	1675
169	342	1672
170	344	1669
171	346	1666
172	348	1663
173	349	1661
174	351	1658
175	353	1656
176	356	1655
177	358	1653
178	360	1652
179	362	1649
180	363	1646
181	365	1644
182	367	1641
183	369	1639
184	371	1637
185	373	1634
186	375	1632
187	377	1629
188	379	1627
189	381	1624
190	383	1622
191	384	1619
192	386	1616
193	388	1614
194	390	1612
195	392	1610
196	394	1607
197	396	1605
198	398	1603
199	400	1600
200	401	1597
201	404	1596
202	405	1593
203	407	1591
204	410	1590
205	412	1589
206	414	1586
207	416	1585
208	418	1583
209	420	1581
210	422	1579
211	424	1577
212	426	1575
213	428	1573
214	430	1570
215	432	1569
216	434	1566
217	436	1564
218	438	1562
219	440	1560
220	442	1558
221	444	1556
222	446	1555
223	448	1553
224	450	1551
225	452	1549
226	454	1547
227	456	1545
228	458	1544
229	460	1542
230	462	1539
231	464	1538
232	466	1536
233	468	1534
234	470	1532
235	472	1530
236	474	1528
237	476	1526
238	478	1525
239	480	1523
240	483	1523
241	485	1521
242	487	1519
243	489	1517
244	491	1515
245	493	1513
246	495	1511
247	497	1508
248	499	1506
249	501	1504
250	503	1502
251	505	1499
252	507	1498
253	509	1496
254	511	1494
255	514	1494
256	516	1492
257	518	1490
258	520	1488
259	522	1486
260	524	1484
261	526	1481
262	527	1479
263	529	1477
264	531	1474
265	533	1472
266	535	1470
267	537	1468
268	539	1465
269	541	1463
270	543	1461
271	545	1459
272	547	1456
273	549	1454
274	551	1452
275	553	1451
276	555	1448
277	556	1446
278	558	1444
279	560	1442
280	562	1440
281	564	1438
282	566	1436
283	568	1433
284	570	1431
285	572	1429
286	574	1427
287	576	1424
288	578	1423
289	580	1421
290	582	1419
291	584	1417
292	586	1414
293	588	1412
294	590	1410
295	592	1408
296	593	1405
297	596	1404
