iter	Logloss
0	0.6895750677
1	0.6865477525
2	0.6823736227
3	0.6782639445
4	0.6747473888
5	0.6720042754
6	0.6673977785
7	0.6643408839
8	0.6616270908
9	0.6588394388
10	0.6560538769
11	0.6525800472
12	0.6502610803
13	0.6472531742
14	0.6433184278
15	0.6402163424
16	0.6365945862
17	0.6342587325
18	0.6308471247
19	0.6282444052
20	0.6247477936
21	0.6218705106
22	0.6183161543
23	0.616225907
24	0.6142446164
25	0.6122372568
26	0.6098241542
27	0.607347251
28	0.6049854534
29	0.6024522774
30	0.6003132405
31	0.5975819876
32	0.5949936164
33	0.5930225673
34	0.5908515988
35	0.5892744022
36	0.5868587905
37	0.5839909745
38	0.5812143349
39	0.5794441368
40	0.5781504089
41	0.5758207906
42	0.5740072428
43	0.5724868952
44	0.5711623834
45	0.5693931021
46	0.5674239775
47	0.5660402652
48	0.5642731212
49	0.5627720712
50	0.5612067094
51	0.559107212
52	0.5574856582
53	0.5563804466
54	0.5542270975
55	0.5518972453
56	0.550634178
57	0.5489428411
58	0.547457419
59	0.5463065604
60	0.5447956881
61	0.5435714637
62	0.5413374359
63	0.5398460225
64	0.5388609889
65	0.5375046508
66	0.536403679
67	0.5349447676
68	0.5335504227
69	0.5326446324
70	0.5312556319
71	0.5299727171
72	0.5289469771
73	0.5276749237
74	0.526786367
75	0.5256467065
76	0.5247475161
77	0.5239155964
78	0.5224542073
79	0.5208021588
80	0.519752406
81	0.5185952525
82	0.5175343782
83	0.5165996916
84	0.5157003369
85	0.5147322713
86	0.5136903945
87	0.5129375422
88	0.5122349387
89	0.5115771709
90	0.5105356784
91	0.5095761098
92	0.5089425576
93	0.5081775245
94	0.5074697281
95	0.5067150394
96	0.50589114
97	0.5049882633
98	0.5044561183
99	0.5036393848
100	0.5027936508
101	0.5017651329
102	0.5008068265
103	0.4999398427
104	0.499073738
105	0.4982865543
106	0.4974697886
107	0.4967477781
108	0.4962353628
109	0.4951961825
110	0.4945646328
111	0.4938955967
112	0.4928945008
113	0.4921337441
114	0.4913529491
115	0.49064694
116	0.4898044462
117	0.4892820444
118	0.4886664414
119	0.4880348629
120	0.4875477242
121	0.4870840428
122	0.4865986504
123	0.4858152918
124	0.4852965625
125	0.4841676861
126	0.4834470567
127	0.4828080593
128	0.482173993
129	0.48149849
130	0.4810618612
131	0.4800744684
132	0.4795846832
133	0.4791275752
134	0.4786413991
135	0.4778321268
136	0.4772605766
137	0.4766479672
138	0.4762675956
139	0.4757995197
140	0.4753160021
141	0.4748544908
142	0.4740452929
143	0.4733743336
144	0.4729500417
145	0.4724145568
146	0.4719781192
147	0.4715600112
148	0.4712258907
149	0.4707281588
150	0.4703091224
151	0.4699833345
152	0.4697016037
153	0.4693339511
154	0.4689150525
155	0.4683227899
156	0.4676384222
157	0.4672696567
158	0.4667861192
159	0.4663389963
160	0.4660714009
161	0.4656694295
162	0.4652601655
163	0.4649464278
164	0.46463645
165	0.4641697978
166	0.4637393151
167	0.4633954505
168	0.4627482651
169	0.4623771328
170	0.461970388
171	0.4614782183
172	0.4610533724
173	0.4606104673
174	0.4599939191
175	0.4595255406
176	0.458978647
177	0.4586772464
178	0.4584686943
179	0.458087224
180	0.4574140517
181	0.4569461012
182	0.4566454963
183	0.4563707071
184	0.4560798654
185	0.4554591492
186	0.454971201
187	0.4545355586
188	0.4541210896
189	0.4536043322
190	0.4532220935
191	0.4528237159
192	0.4527007354
193	0.4523934168
194	0.4520615189
195	0.4515636649
196	0.4511740114
197	0.4509057888
198	0.4505552263
199	0.4501863961
200	0.4498724337
201	0.4495697114
202	0.4492688126
203	0.4489368787
204	0.4486464985
205	0.4482483832
206	0.4479422734
207	0.4477824056
208	0.4474981314
209	0.4471512306
210	0.4468085884
211	0.4465591944
212	0.4462895556
213	0.4460181969
214	0.4457895754
215	0.445600318
216	0.4453494408
217	0.445029442
218	0.4447987872
219	0.4443952414
220	0.4440818843
221	0.4437347056
222	0.443468901
223	0.443184211
224	0.4430067155
225	0.4426931296
226	0.4424471738
227	0.4422267242
228	0.4419321613
229	0.4415400328
230	0.4411229169
231	0.4408828229
232	0.4406080777
233	0.4401961095
234	0.439999085
235	0.4397544149
236	0.4395041143
237	0.4393623689
238	0.4391461082
239	0.4389221488
240	0.4386624474
241	0.4383247232
242	0.4380583493
243	0.4378308929
244	0.4376473749
245	0.4373632492
246	0.4371811664
247	0.4368928983
248	0.4365818064
249	0.4363077557
250	0.4360632502
251	0.4357237217
252	0.4354427646
253	0.4352269495
254	0.4348457248
255	0.4345821926
256	0.4342999034
257	0.4340847131
258	0.4337531485
259	0.4335830744
260	0.4332854736
261	0.4329331507
262	0.432590707
263	0.4322182497
264	0.4320036327
265	0.4317414917
266	0.4315353837
267	0.4312613155
268	0.430976015
269	0.4308763062
270	0.4307949382
271	0.4306304858
272	0.4304737193
273	0.4301992286
274	0.429865941
275	0.4297340155
276	0.4295704611
277	0.4292406539
278	0.4291256386
279	0.4289352856
280	0.4287351534
281	0.4285361566
282	0.4283212906
283	0.4281493948
284	0.4277767148
285	0.4275977819
286	0.42739949
287	0.427233408
288	0.4268413663
289	0.4266388366
290	0.4263076593
291	0.426115286
292	0.4259494454
293	0.4257271853
294	0.4254635127
295	0.4252301729
296	0.4250599386
297	0.4248595752
298	0.4247056463
299	0.4245129612
300	0.4243624683
301	0.4242067794
302	0.4240333775
303	0.4239226979
304	0.4238177405
305	0.4236800459
306	0.4234435708
307	0.4233045021
308	0.423068837
309	0.4228984948
310	0.4227273676
311	0.4226478875
312	0.422447581
313	0.4221376883
314	0.4218314419
315	0.4216625472
316	0.4215369047
317	0.4212790431
318	0.4211221535
319	0.4209587252
320	0.4208144968
321	0.4205340261
322	0.4202347744
323	0.4200664483
324	0.4197934347
325	0.4196730212
326	0.4195848977
327	0.4192140607
328	0.4191102614
329	0.4189313796
330	0.418786539
331	0.4185624253
332	0.4183556937
333	0.4180364769
334	0.4177413005
335	0.4175609816
336	0.417362404
337	0.4172497572
338	0.4171631284
339	0.4169788098
340	0.4167935217
341	0.416672773
342	0.4163834502
343	0.416211563
344	0.4160830606
345	0.4159348202
346	0.4157504016
347	0.4155419375
348	0.415332901
349	0.4151727079
350	0.414972355
351	0.4148060208
352	0.4145949704
353	0.4143714894
354	0.4143400564
355	0.4141762681
356	0.4139459011
357	0.4137910687
358	0.4136072375
359	0.4134868313
360	0.4133521027
361	0.4132849575
362	0.4131886782
363	0.412987075
364	0.4127349859
365	0.4125628262
366	0.4123620092
367	0.4121652479
368	0.411901525
369	0.4117158725
370	0.4115872129
371	0.411477271
372	0.4112960383
373	0.4111100956
374	0.410864682
