iter	RMSE
0	77831.14657
1	75782.87832
2	73791.45189
3	71906.83385
4	70064.94433
5	68233.97194
6	66607.47081
7	64942.31318
8	63404.13804
9	62008.12865
10	60463.32333
11	59100.29877
12	57723.97044
13	56496.23095
14	55304.36626
15	54187.90743
16	53020.05917
17	52039.02445
18	50982.98396
19	50022.03705
20	48954.90006
21	48077.05514
22	47203.14478
23	46248.32313
24	45356.09484
25	44607.68027
26	43845.86169
27	43173.1719
28	42447.29047
29	41766.36687
30	41192.36245
31	40570.86865
32	39948.20062
33	39305.66171
34	38666.06753
35	38135.93893
36	37582.01122
37	36980.13544
38	36475.33957
39	35973.8423
40	35455.71633
41	34941.47954
42	34475.28719
43	34121.94537
44	33664.3407
45	33288.06207
46	32910.05345
47	32494.52773
48	32159.90946
49	31798.20566
50	31370.02234
51	31021.7608
52	30700.43669
53	30390.50003
54	30106.82694
55	29770.56601
56	29552.89241
57	29288.93301
58	28982.96346
59	28763.88724
60	28550.62981
61	28294.17218
62	28055.21146
63	27787.28198
64	27530.32101
65	27254.12623
66	26999.04997
67	26758.69164
68	26528.74708
69	26335.50812
70	26140.04272
71	25987.53499
72	25783.74222
73	25621.5794
74	25459.0704
75	25297.46565
76	25129.04943
77	25008.56028
78	24840.15951
79	24670.31638
80	24483.63898
81	24374.70089
82	24208.45046
83	24066.19456
84	23887.50812
85	23787.80978
86	23637.12828
87	23519.79564
88	23398.25719
89	23255.63551
90	23134.2133
91	23029.595
92	22949.98131
93	22908.92293
94	22828.15615
95	22691.48276
96	22612.54898
97	22506.47547
98	22409.92805
99	22327.78941
100	22214.58423
101	22142.02325
102	22064.04471
103	21965.58944
104	21890.57277
105	21805.85783
106	21718.20865
107	21632.49879
108	21579.5807
109	21469.4734
110	21405.85395
111	21322.07546
112	21202.11732
113	21126.0096
114	21055.64307
115	20967.34774
116	20925.85355
117	20879.62328
118	20796.31674
119	20722.24505
120	20647.30488
121	20561.17989
122	20488.28067
123	20422.40355
124	20369.1092
125	20290.69549
126	20236.52025
127	20147.51849
128	20085.76878
129	20027.99382
130	19947.9543
131	19888.15093
132	19852.42046
133	19760.3823
134	19707.93685
